Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
488921,,11/02/2021,,,,Karimnagar,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488922,,11/02/2021,,,,Khammam,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488923,,11/02/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488924,,11/02/2021,,,,Mahabubnagar,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488925,,11/02/2021,,,,Mahabubabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488926,,11/02/2021,,,,Mancherial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488927,,11/02/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488928,,11/02/2021,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488929,,11/02/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488930,,11/02/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488931,,11/02/2021,,,,Nalgonda,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488932,,11/02/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488933,,11/02/2021,,,,Nirmal,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488934,,11/02/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488935,,11/02/2021,,,,Peddapalli,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488936,,11/02/2021,,,,Rajanna Sircilla,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488937,,11/02/2021,,,,Ranga Reddy,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488938,,11/02/2021,,,,Sangareddy,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488939,,11/02/2021,,,,Siddipet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488940,,11/02/2021,,,,Suryapet,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488941,,11/02/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488942,,11/02/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488943,,11/02/2021,,,,Warangal Rural,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488944,,11/02/2021,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488945,,11/02/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1359722921246085127,,,,,,
488946,,11/02/2021,,,,Angul,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488947,,11/02/2021,,,,Balasore,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488948,,11/02/2021,,,,Bargarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488949,,11/02/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488950,,11/02/2021,,,,Boudh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488951,,11/02/2021,,,,Cuttack,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488952,,11/02/2021,,,,Deogarh,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488953,,11/02/2021,,,,Ganjam,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488954,,11/02/2021,,,,Jajpur,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488955,,11/02/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488956,,11/02/2021,,,,Kalahandi,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488957,,11/02/2021,,,,Kendujhar,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488958,,11/02/2021,,,,Khordha,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488959,,11/02/2021,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488960,,11/02/2021,,,,Mayurbhanj,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488961,,11/02/2021,,,,Nuapada,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488962,,11/02/2021,,,,Puri,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488963,,11/02/2021,,,,Sambalpur,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488964,,11/02/2021,,,,Sundargarh,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488965,,11/02/2021,,,,State Pool,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1359744665583452164,,,,,,
488966,,11/02/2021,,,,Gomati,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6107,,,,,,
488967,,11/02/2021,,,,West Tripura,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6107,,,,,,
488968,,11/02/2021,,,,Chengalpattu,Tamil Nadu,TN,42,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488969,,11/02/2021,,,,Chennai,Tamil Nadu,TN,153,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488970,,11/02/2021,,,,Coimbatore,Tamil Nadu,TN,48,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488971,,11/02/2021,,,,Cuddalore,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488972,,11/02/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488973,,11/02/2021,,,,Dindigul,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488974,,11/02/2021,,,,Erode,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488975,,11/02/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488976,,11/02/2021,,,,Kancheepuram,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488977,,11/02/2021,,,,Kanyakumari,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488978,,11/02/2021,,,,Karur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488979,,11/02/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488980,,11/02/2021,,,,Madurai,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488981,,11/02/2021,,,,Nagapattinam,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488982,,11/02/2021,,,,Namakkal,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488983,,11/02/2021,,,,Nilgiris,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488984,,11/02/2021,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488985,,11/02/2021,,,,Pudukkottai,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488986,,11/02/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488987,,11/02/2021,,,,Ranipet,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488988,,11/02/2021,,,,Salem,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488989,,11/02/2021,,,,Sivaganga,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488990,,11/02/2021,,,,Tenkasi,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488991,,11/02/2021,,,,Thanjavur,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488992,,11/02/2021,,,,Theni,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488993,,11/02/2021,,,,Tirupathur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488994,,11/02/2021,,,,Thiruvallur,Tamil Nadu,TN,23,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488995,,11/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488996,,11/02/2021,,,,Thiruvarur,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488997,,11/02/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488998,,11/02/2021,,,,Tirunelveli,Tamil Nadu,TN,-1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
488999,,11/02/2021,,,,Tiruppur,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489000,,11/02/2021,,,,Tiruchirappalli,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489001,,11/02/2021,,,,Vellore,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489002,,11/02/2021,,,,Viluppuram,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489003,,11/02/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489004,,11/02/2021,,,,Airport Quarantine,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489005,,11/02/2021,,,,Ariyalur,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489006,,11/02/2021,,,,Chengalpattu,Tamil Nadu,TN,33,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489007,,11/02/2021,,,,Chennai,Tamil Nadu,TN,135,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489008,,11/02/2021,,,,Coimbatore,Tamil Nadu,TN,51,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489009,,11/02/2021,,,,Cuddalore,Tamil Nadu,TN,6,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489010,,11/02/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489011,,11/02/2021,,,,Dindigul,Tamil Nadu,TN,11,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489012,,11/02/2021,,,,Erode,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489013,,11/02/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489014,,11/02/2021,,,,Kancheepuram,Tamil Nadu,TN,13,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489015,,11/02/2021,,,,Kanyakumari,Tamil Nadu,TN,10,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489016,,11/02/2021,,,,Karur,Tamil Nadu,TN,6,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489017,,11/02/2021,,,,Krishnagiri,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489018,,11/02/2021,,,,Madurai,Tamil Nadu,TN,15,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489019,,11/02/2021,,,,Nagapattinam,Tamil Nadu,TN,9,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489020,,11/02/2021,,,,Namakkal,Tamil Nadu,TN,16,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489021,,11/02/2021,,,,Nilgiris,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489022,,11/02/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489023,,11/02/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489024,,11/02/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489025,,11/02/2021,,,,Ranipet,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489026,,11/02/2021,,,,Salem,Tamil Nadu,TN,14,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489027,,11/02/2021,,,,Sivaganga,Tamil Nadu,TN,6,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489028,,11/02/2021,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489029,,11/02/2021,,,,Thanjavur,Tamil Nadu,TN,22,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489030,,11/02/2021,,,,Theni,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489031,,11/02/2021,,,,Tirupathur,Tamil Nadu,TN,4,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489032,,11/02/2021,,,,Thiruvallur,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489033,,11/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489034,,11/02/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489035,,11/02/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489036,,11/02/2021,,,,Tirunelveli,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489037,,11/02/2021,,,,Tiruppur,Tamil Nadu,TN,22,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489038,,11/02/2021,,,,Tiruchirappalli,Tamil Nadu,TN,10,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489039,,11/02/2021,,,,Vellore,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489040,,11/02/2021,,,,Viluppuram,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489041,,11/02/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489042,,11/02/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489043,,11/02/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489044,,11/02/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489045,,11/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489046,,11/02/2021,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1268,,,,,,
489047,,11/02/2021,,,,Srinagar,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489048,,11/02/2021,,,,Baramulla,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489049,,11/02/2021,,,,Budgam,Jammu and Kashmir,JK,4,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489050,,11/02/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489051,,11/02/2021,,,,Kupwara,Jammu and Kashmir,JK,1,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489052,,11/02/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489053,,11/02/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489054,,11/02/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489055,,11/02/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489056,,11/02/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489057,,11/02/2021,,,,Jammu,Jammu and Kashmir,JK,9,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489058,,11/02/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489059,,11/02/2021,,,,Srinagar,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489060,,11/02/2021,,,,Baramulla,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489061,,11/02/2021,,,,Budgam,Jammu and Kashmir,JK,4,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489062,,11/02/2021,,,,Pulwama,Jammu and Kashmir,JK,5,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489063,,11/02/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489064,,11/02/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489065,,11/02/2021,,,,Ganderbal,Jammu and Kashmir,JK,7,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489066,,11/02/2021,,,,Kathua,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489067,,11/02/2021,,,,Punch,Jammu and Kashmir,JK,4,Recovered,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489068,,11/02/2021,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489069,,11/02/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1359837555462598657,,,,,,
489070,,11/02/2021,,,,Aurangabad,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489071,,11/02/2021,,,,Begusarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489072,,11/02/2021,,,,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489073,,11/02/2021,,,,Kaimur,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489074,,11/02/2021,,,,Bhagalpur,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489075,,11/02/2021,,,,Kaimur,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489076,,11/02/2021,,,,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489077,,11/02/2021,,,,Madhubani,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489078,,11/02/2021,,,,Muzaffarpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489079,,11/02/2021,,,,Patna,Bihar,BR,27,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489080,,11/02/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489081,,11/02/2021,,,,Purnia,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489082,,11/02/2021,,,,Rohtas,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489083,,11/02/2021,,,,Samastipur,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489084,,11/02/2021,,,,Saran,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489085,,11/02/2021,,,,Sheohar,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489086,,11/02/2021,,,,Kishanganj,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489087,,11/02/2021,,,,Lakhisarai,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489088,,11/02/2021,,,,Madhubani,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489089,,11/02/2021,,,,Patna,Bihar,BR,81,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489090,,11/02/2021,,,,East Champaran,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489091,,11/02/2021,,,,Purnia,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489092,,11/02/2021,,,,Rohtas,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489093,,11/02/2021,,,,Samastipur,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489094,,11/02/2021,,,,Saran,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489095,,11/02/2021,,,,Siwan,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489096,,11/02/2021,,,,Vaishali,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489097,,11/02/2021,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1359862883908165636/photo/2,,,,,,
489098,,11/02/2021,,,,Lunglei,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1359676061081088003,https://twitter.com/dipr_mizoram/status/1359676077988265989,,,,,
489099,,11/02/2021,,,,Lawngtlai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1359676061081088003,https://twitter.com/dipr_mizoram/status/1359676077988265989,,,,,
489100,,11/02/2021,,,,Ballari,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489101,,11/02/2021,,,,Belagavi,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489102,,11/02/2021,,,,Bengaluru Rural,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489103,,11/02/2021,,,,Bengaluru Urban,Karnataka,KA,228,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489104,,11/02/2021,,,,Chamarajanagara,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489105,,11/02/2021,,,,Chikkaballapura,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489106,,11/02/2021,,,,Chikkamagaluru,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489107,,11/02/2021,,,,Chitradurga,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489108,,11/02/2021,,,,Dakshina Kannada,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
489109,,11/02/2021,,,,Davanagere,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1359862099141222402,,,,,,
